"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1585746924",197,10,2.60,0.10,210,380,99,2634.15,4243.65,240,460,470,500,730,780,820,820,820,820,820,820
"None","Aggregated","1585746926",199,10,2.60,0.10,210,381,99,2634.15,4249.36,200,460,490,510,780,820,850,850,850,850,850,850
"None","Aggregated","1585746928",205,10,2.80,0.10,210,384,99,2634.15,4278.42,260,460,520,670,820,850,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746930",211,11,2.60,0.10,210,383,99,2634.15,4219.70,250,440,490,520,850,860,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746932",223,11,2.70,0.20,200,371,99,2634.15,4241.69,170,200,260,340,670,860,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746934",228,12,3.30,0.20,200,372,99,2634.15,4257.58,170,210,300,340,850,1300,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746936",237,12,3.00,0.10,200,366,99,2634.15,4250.68,170,190,230,300,470,860,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585746938",247,13,3.60,0.20,190,358,99,2634.15,4257.58,170,170,190,210,440,860,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585746940",253,13,4.00,0.20,190,356,99,2634.15,4230.19,170,170,190,200,440,620,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585746942",259,13,4.30,0.20,190,358,99,2634.15,4237.29,170,190,230,330,490,1300,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746944",264,13,3.60,0.20,190,359,99,2634.15,4287.74,170,190,220,440,620,650,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746946",269,14,3.70,0.20,190,360,99,2634.15,4240.80,190,230,490,510,650,690,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746948",276,14,3.20,0.20,190,357,99,2634.15,4237.22,200,230,490,510,650,690,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746950",285,15,2.90,0.20,190,353,99,2634.15,4257.58,200,300,510,510,620,690,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746952",288,15,3.00,0.10,190,356,99,2634.15,4241.91,210,490,510,510,650,690,940,940,940,940,940,940
"None","Aggregated","1585746954",289,15,3.20,0.20,190,360,99,2634.15,4228.24,190,470,510,510,690,940,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585746956",295,15,2.70,0.20,190,362,99,2634.15,4238.54,190,470,510,530,780,940,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585746958",300,15,2.50,0.10,190,361,99,2634.15,4271.82,190,500,530,610,780,940,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585746960",304,16,2.60,0.10,190,362,99,2634.15,4257.58,500,540,730,780,940,1500,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585746962",308,16,2.10,0.20,190,366,99,2634.15,4230.05,500,610,730,780,1500,1800,1800,1800,1800,1800,1800,1800
"None","Aggregated","1585746964",315,16,2.00,0.10,190,365,99,2634.15,4253.50,180,530,550,610,730,920,1800,1800,1800,1800,1800,1800
"None","Aggregated","1585746966",319,16,2.10,0.10,190,365,99,2634.15,4270.97,190,540,570,580,610,920,1800,1800,1800,1800,1800,1800
"None","Aggregated","1585746968",320,16,2.70,0.10,190,371,99,2634.15,4258.43,190,540,570,580,1800,2500,2500,2500,2500,2500,2500,2500
"None","Aggregated","1585746970",328,17,2.00,0.10,190,367,92,2634.15,4248.45,190,240,570,580,610,1800,2500,2500,2500,2500,2500,2500
"None","Aggregated","1585746972",338,17,2.30,0.10,190,363,92,2634.15,4270.22,190,240,310,550,590,610,2500,2500,2500,2500,2500,2500
"None","Aggregated","1585746974",344,18,2.80,0.10,190,363,92,2634.15,4234.34,190,240,310,570,610,680,2500,2500,2500,2500,2500,2500
"None","Aggregated","1585746976",350,18,3.00,0.20,190,362,92,2634.15,4238.40,180,240,500,500,600,680,2500,2500,2500,2500,2500,2500
"None","Aggregated","1585746978",358,18,2.80,0.20,190,360,92,2634.15,4258.34,180,240,490,500,590,610,680,680,680,680,680,680
"None","Aggregated","1585746980",365,19,3.50,0.20,190,358,92,2634.15,4234.35,180,190,470,500,530,660,680,680,680,680,680,680
"None","Aggregated","1585746982",368,19,3.70,0.10,190,359,92,2634.15,4250.12,190,470,500,500,660,680,920,920,920,920,920,920
"None","Aggregated","1585746984",374,19,3.60,0.20,190,359,92,2634.15,4258.67,180,210,490,500,660,860,920,920,920,920,920,920
"None","Aggregated","1585746986",379,19,3.20,0.10,190,361,92,2634.15,4268.20,180,210,520,530,910,920,920,920,920,920,920,920
"None","Aggregated","1585746988",384,20,2.90,0.10,190,361,92,2634.15,4235.50,200,470,660,860,920,920,950,950,950,950,950,950
"None","Aggregated","1585746990",391,20,2.70,0.20,190,360,92,2634.15,4254.30,200,490,500,860,920,920,950,950,950,950,950,950
"None","Aggregated","1585746992",397,20,2.80,0.10,190,359,92,2634.15,4277.64,180,340,500,500,910,920,950,950,950,950,950,950
"None","Aggregated","1585746994",403,21,2.60,0.10,190,358,92,2634.15,4236.54,200,340,500,500,610,910,950,950,950,950,950,950
"None","Aggregated","1585746996",409,21,2.90,0.20,190,359,92,2634.15,4243.84,190,470,500,550,610,950,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585746998",414,21,3.00,0.20,190,359,92,2634.15,4267.90,190,340,500,560,630,640,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747000",418,22,3.10,0.10,190,360,92,2634.15,4257.58,210,550,580,590,640,850,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747002",421,22,2.80,0.10,190,362,92,2634.15,4246.86,210,550,590,630,850,1100,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747004",429,22,2.30,0.20,190,361,92,2634.15,4254.59,210,480,580,600,850,1100,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747006",437,23,2.50,0.10,190,358,92,2634.15,4257.58,180,340,520,580,640,850,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747008",442,23,2.90,0.10,190,359,92,2634.15,4250.81,180,430,490,500,600,850,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747010",448,23,2.90,0.20,190,359,92,2634.15,4254.71,180,470,500,530,600,600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747012",450,23,2.90,0.20,190,361,92,2634.15,4258.48,180,470,500,520,580,600,920,920,920,920,920,920
"None","Aggregated","1585747014",459,24,3.00,0.10,190,359,89,2634.15,4247.75,240,490,520,530,600,600,920,920,920,920,920,920
"None","Aggregated","1585747016",464,24,2.90,0.20,190,359,89,2634.15,4243.11,460,530,540,550,600,600,920,920,920,920,920,920
"None","Aggregated","1585747018",470,24,2.80,0.20,190,359,89,2634.15,4250.04,240,510,550,580,600,610,920,920,920,920,920,920
"None","Aggregated","1585747020",475,25,2.80,0.10,190,359,89,2634.15,4257.58,240,510,560,600,610,650,920,920,920,920,920,920
"None","Aggregated","1585747022",483,25,2.70,0.10,190,358,89,2634.15,4243.68,180,310,540,560,610,650,830,830,830,830,830,830
"None","Aggregated","1585747024",489,25,3.10,0.20,190,357,89,2634.15,4250.33,180,310,540,600,650,830,910,910,910,910,910,910
"None","Aggregated","1585747026",492,25,3.10,0.20,190,357,89,2634.15,4273.76,180,220,490,560,650,830,910,910,910,910,910,910
"None","Aggregated","1585747028",502,26,2.90,0.10,190,356,89,2634.15,4244.21,180,220,310,470,650,910,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747030",509,26,3.00,0.20,190,354,89,2634.15,4265.97,180,210,220,300,490,910,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747032",518,27,3.50,0.20,190,353,89,2634.15,4251.80,180,210,300,470,510,910,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747034",526,27,3.50,0.20,190,351,89,2634.15,4258.35,190,200,220,300,510,620,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747036",536,28,3.50,0.20,190,348,89,2634.15,4241.76,180,190,210,220,490,580,620,620,620,620,620,620
"None","Aggregated","1585747038",547,28,4.00,0.30,190,345,89,2634.15,4265.39,180,190,200,200,490,580,620,620,620,620,620,620
"None","Aggregated","1585747040",554,29,4.40,0.20,190,344,89,2634.15,4249.43,180,180,200,210,470,520,620,620,620,620,620,620
"None","Aggregated","1585747042",559,29,4.30,0.30,190,345,89,2634.15,4245.57,180,190,200,260,540,580,680,680,680,680,680,680
"None","Aggregated","1585747044",570,30,4.30,0.20,180,342,89,2634.15,4257.58,170,180,190,210,520,560,680,680,680,680,680,680
"None","Aggregated","1585747046",579,30,4.20,0.20,180,340,89,2634.15,4254.75,170,180,200,210,540,580,680,680,680,680,680,680
"None","Aggregated","1585747048",589,31,4.50,0.20,180,337,89,2634.15,4257.58,170,190,200,260,560,580,680,680,680,680,680,680
"None","Aggregated","1585747050",601,31,4.40,0.20,180,334,89,2634.15,4248.84,160,180,190,200,560,580,680,680,680,680,680,680
"None","Aggregated","1585747052",611,32,4.60,0.20,180,332,89,2634.15,4250.19,160,170,180,190,260,580,650,650,650,650,650,650
"None","Aggregated","1585747054",618,32,4.90,0.20,180,331,89,2634.15,4248.49,160,180,190,200,470,580,650,650,650,650,650,650
"None","Aggregated","1585747056",631,33,5.00,0.30,180,327,89,2634.15,4244.14,160,170,180,190,260,570,650,650,650,650,650,650
"None","Aggregated","1585747058",639,33,5.00,0.30,180,327,89,2634.15,4249.36,160,170,180,190,450,560,600,600,600,600,600,600
"None","Aggregated","1585747060",652,34,4.90,0.30,180,323,89,2634.15,4246.95,160,180,180,190,450,560,600,600,600,600,600,600
"None","Aggregated","1585747062",664,34,5.00,0.30,180,320,89,2634.15,4263.64,160,170,180,190,230,470,560,600,600,600,600,600
"None","Aggregated","1585747064",677,35,5.30,0.30,180,317,89,2634.15,4249.82,160,170,180,180,190,260,450,560,560,560,560,560
"None","Aggregated","1585747066",688,36,5.70,0.30,180,315,89,2634.15,4245.26,160,170,180,190,220,430,450,560,560,560,560,560
"None","Aggregated","1585747068",695,36,5.70,0.30,180,315,89,2634.15,4255.73,160,170,180,190,220,460,490,570,570,570,570,570
"None","Aggregated","1585747070",704,37,5.60,0.30,180,313,89,2634.15,4251.86,160,170,180,200,430,490,610,610,610,610,610,610
"None","Aggregated","1585747072",711,37,5.60,0.30,180,313,89,2634.15,4248.14,160,180,190,220,460,570,610,610,610,610,610,610
"None","Aggregated","1585747074",719,37,4.80,0.30,180,312,89,2634.15,4257.96,170,180,210,430,550,610,610,610,610,610,610,610
"None","Aggregated","1585747076",724,38,4.50,0.20,180,312,89,2634.15,4246.54,170,200,280,460,570,610,920,920,920,920,920,920
"None","Aggregated","1585747078",729,38,3.80,0.20,180,313,89,2634.15,4253.82,180,210,450,460,610,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747080",735,38,3.50,0.20,180,313,89,2634.15,4258.13,180,220,460,550,610,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747082",743,39,3.10,0.10,180,313,89,2634.15,4246.82,180,200,480,570,890,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747084",755,39,3.30,0.20,180,311,89,2634.15,4252.88,180,180,210,480,600,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747086",759,39,3.30,0.20,180,312,89,2634.15,4262.88,180,180,210,480,600,890,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747088",766,40,3.60,0.10,180,311,89,2634.15,4248.53,180,190,420,470,570,680,890,890,890,890,890,890
"None","Aggregated","1585747090",771,40,3.60,0.20,180,312,89,2634.15,4255.91,180,190,420,470,560,620,680,680,680,680,680,680
"None","Aggregated","1585747092",775,40,3.50,0.20,180,313,89,2634.15,4263.09,190,420,480,560,650,680,800,800,800,800,800,800
"None","Aggregated","1585747094",781,41,3.30,0.10,180,313,89,2634.15,4247.34,470,520,590,600,650,680,800,800,800,800,800,800
"None","Aggregated","1585747096",784,41,2.90,0.20,180,314,89,2634.15,4253.76,420,530,600,600,650,800,920,920,920,920,920,920
"None","Aggregated","1585747098",791,41,2.40,0.20,180,314,89,2634.15,4250.94,520,580,600,600,650,800,920,920,920,920,920,920
"None","Aggregated","1585747100",796,41,2.50,0.10,180,314,89,2634.15,4267.58,500,560,590,590,650,800,920,920,920,920,920,920
"None","Aggregated","1585747102",803,42,2.50,0.10,180,314,89,2634.15,4253.85,230,520,560,580,600,600,920,920,920,920,920,920
"None","Aggregated","1585747104",808,42,2.70,0.20,180,315,89,2634.15,4250.63,280,520,530,560,600,630,920,920,920,920,920,920
"None","Aggregated","1585747106",815,42,2.70,0.10,180,315,89,2634.15,4267.35,180,500,520,520,600,630,900,900,900,900,900,900
"None","Aggregated","1585747108",819,43,3.10,0.10,180,315,89,2634.15,4247.82,230,500,520,520,630,830,900,900,900,900,900,900
"None","Aggregated","1585747110",824,43,3.00,0.20,180,316,89,2634.15,4254.25,320,520,520,530,630,830,900,900,900,900,900,900
"None","Aggregated","1585747112",830,43,2.80,0.20,180,316,89,2634.15,4258.07,460,500,520,520,590,830,900,900,900,900,900,900
"None","Aggregated","1585747114",838,44,2.70,0.10,180,316,89,2634.15,4248.04,300,490,520,520,590,830,900,900,900,900,900,900
"None","Aggregated","1585747116",848,44,2.80,0.10,180,314,89,2634.15,4251.38,200,320,490,490,530,590,830,830,830,830,830,830
"None","Aggregated","1585747118",854,44,3.30,0.20,180,314,89,2634.15,4262.29,180,310,490,490,520,580,590,590,590,590,590,590
"None","Aggregated","1585747120",858,45,3.40,0.10,180,315,89,2634.15,4252.32,190,460,490,490,500,580,620,620,620,620,620,620
"None","Aggregated","1585747122",866,45,3.40,0.20,180,315,89,2634.15,4256.10,170,220,470,490,580,620,710,710,710,710,710,710
"None","Aggregated","1585747124",872,45,3.40,0.20,180,315,89,2634.15,4266.71,180,470,490,500,530,620,710,710,710,710,710,710
"None","Aggregated","1585747126",878,46,3.60,0.20,180,315,89,2634.15,4247.92,200,490,510,530,600,620,710,710,710,710,710,710
"None","Aggregated","1585747128",885,46,3.10,0.20,180,314,89,2634.15,4256.13,190,440,510,530,600,620,710,710,710,710,710,710
"None","Aggregated","1585747130",892,46,3.10,0.20,180,314,89,2634.15,4262.09,180,440,520,530,570,600,710,710,710,710,710,710
"None","Aggregated","1585747132",896,47,3.40,0.10,180,315,89,2634.15,4252.54,190,500,520,530,580,600,740,740,740,740,740,740
"None","Aggregated","1585747134",901,47,3.30,0.20,180,316,89,2634.15,4250.13,200,500,530,570,600,600,740,740,740,740,740,740
"None","Aggregated","1585747136",905,47,3.00,0.20,180,316,89,2634.15,4251.77,200,520,540,570,600,740,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747138",910,47,2.70,0.10,180,317,89,2634.15,4266.33,470,520,570,590,740,780,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747140",917,48,2.40,0.10,180,317,89,2634.15,4254.32,460,500,530,590,740,780,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747142",921,48,2.50,0.20,180,317,89,2634.15,4255.80,320,520,530,590,780,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747144",925,48,2.40,0.10,180,318,89,2634.15,4258.02,430,510,530,550,780,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747146",933,49,2.40,0.10,180,318,89,2634.15,4249.01,320,510,530,550,640,780,920,920,920,920,920,920
"None","Aggregated","1585747148",935,49,2.60,0.10,180,318,89,2634.15,4248.51,430,510,550,570,590,640,920,920,920,920,920,920
"None","Aggregated","1585747150",942,49,2.80,0.20,180,319,89,2634.15,4256.22,460,510,550,590,640,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747152",948,49,2.50,0.10,180,319,89,2634.15,4265.98,460,510,530,570,590,640,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747154",956,50,2.70,0.10,180,319,89,2634.15,4250.33,180,490,500,520,590,640,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747156",959,50,2.90,0.20,180,319,89,2634.15,4255.87,200,490,500,520,590,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747158",963,50,2.60,0.10,180,320,89,2634.15,4258.00,180,470,510,520,590,910,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747160",968,50,2.60,0.10,180,321,89,2634.15,4261.74,290,510,520,530,630,910,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747162",977,51,2.60,0.10,180,320,89,2634.15,4250.71,200,500,520,520,630,910,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747164",986,51,2.60,0.20,180,319,89,2634.15,4265.66,180,310,500,520,600,910,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747166",992,52,2.90,0.10,180,319,89,2634.15,4249.03,180,310,510,520,600,630,910,910,910,910,910,910
"None","Aggregated","1585747168",998,52,3.30,0.20,180,319,89,2634.15,4251.95,180,310,510,520,530,600,630,630,630,630,630,630
"None","Aggregated","1585747170",1002,52,3.40,0.20,180,320,89,2634.15,4254.04,180,220,480,520,530,600,800,800,800,800,800,800
"None","Aggregated","1585747172",1007,53,3.30,0.20,180,320,89,2634.15,4257.58,200,490,520,520,530,600,800,800,800,800,800,800
"None","Aggregated","1585747174",1014,53,3.30,0.10,180,320,89,2634.15,4254.87,460,510,520,520,530,600,800,800,800,800,800,800
"None","Aggregated","1585747176",1020,53,3.10,0.20,180,320,89,2634.15,4257.98,240,490,520,520,530,600,800,800,800,800,800,800
"None","Aggregated","1585747178",1024,53,2.80,0.10,180,321,89,2634.15,4265.36,460,510,520,530,600,800,950,950,950,950,950,950
"None","Aggregated","1585747180",1032,54,2.70,0.10,180,320,89,2634.15,4250.86,240,480,510,530,590,600,950,950,950,950,950,950
"None","Aggregated","1585747182",1040,54,3.00,0.20,180,320,89,2634.15,4254.17,180,430,480,480,540,600,950,950,950,950,950,950
"None","Aggregated","1585747184",1048,55,3.10,0.20,180,319,89,2634.15,4253.27,170,390,430,480,540,590,950,950,950,950,950,950
"None","Aggregated","1585747186",1054,55,3.20,0.20,180,319,89,2634.15,4256.03,160,410,430,440,540,870,950,950,950,950,950,950
"None","Aggregated","1585747188",1063,55,3.40,0.20,180,318,89,2634.15,4261.37,160,210,410,430,480,630,870,870,870,870,870,870
"None","Aggregated","1585747190",1071,56,3.60,0.20,180,318,89,2634.15,4255.02,160,210,410,430,510,630,870,870,870,870,870,870
"None","Aggregated","1585747192",1075,56,3.80,0.20,180,319,89,2634.15,4256.39,170,340,440,460,570,840,870,870,870,870,870,870
"None","Aggregated","1585747194",1087,57,3.60,0.20,180,317,86,2634.15,4249.78,170,210,350,430,510,840,870,870,870,870,870,870
"None","Aggregated","1585747196",1100,57,3.70,0.10,180,315,76,2634.15,4264.82,160,170,180,350,460,510,840,840,840,840,840,840
"None","Aggregated","1585747198",1112,58,4.40,0.20,180,313,76,2634.15,4252.53,150,160,180,340,460,510,840,840,840,840,840,840
"None","Aggregated","1585747200",1121,59,5.20,0.30,180,312,76,2634.15,4257.58,140,160,170,210,440,470,840,840,840,840,840,840
"None","Aggregated","1585747202",1124,59,5.20,0.20,180,314,76,2634.15,4253.56,130,160,170,180,380,440,2300,2300,2300,2300,2300,2300
"None","Aggregated","1585747204",1135,59,4.90,0.30,180,312,76,2634.15,4254.46,130,160,160,170,380,440,2300,2300,2300,2300,2300,2300
"None","Aggregated","1585747206",1147,60,4.80,0.30,180,311,76,2634.15,4255.19,120,140,160,340,380,460,2300,2300,2300,2300,2300,2300
"None","Aggregated","1585747208",1157,60,4.40,0.30,180,310,76,2634.15,4264.46,120,150,280,340,380,390,2300,2300,2300,2300,2300,2300
"None","Aggregated","1585747210",1169,61,4.30,0.20,180,308,76,2634.15,4252.77,120,150,170,320,380,390,2300,2300,2300,2300,2300,2300
"None","Aggregated","1585747212",1183,62,4.60,0.30,180,306,76,2634.15,4255.05,120,130,160,210,350,390,460,620,620,620,620,620
"None","Aggregated","1585747214",1191,62,5.50,0.20,180,306,76,2634.15,4257.92,120,140,160,280,370,460,530,620,620,620,620,620
"None","Aggregated","1585747216",1202,63,5.90,0.30,180,305,76,2634.15,4255.09,130,150,210,320,380,420,530,620,620,620,620,620
"None","Aggregated","1585747218",1210,63,5.70,0.30,180,304,76,2634.15,4257.91,130,140,210,350,400,530,550,620,620,620,620,620
"None","Aggregated","1585747220",1224,64,5.20,0.30,180,303,76,2634.15,4252.09,130,130,150,350,400,530,550,620,620,620,620,620
"None","Aggregated","1585747222",1230,64,5.40,0.30,180,303,76,2634.15,4254.70,130,150,360,380,420,530,730,730,730,730,730,730
"None","Aggregated","1585747224",1240,65,5.20,0.30,180,302,76,2634.15,4255.17,130,150,260,370,440,440,730,730,730,730,730,730
"None","Aggregated","1585747226",1250,65,4.50,0.20,180,301,76,2634.15,4261.00,130,150,190,370,440,440,730,730,730,730,730,730
"None","Aggregated","1585747228",1260,66,5.10,0.20,180,300,76,2634.15,4252.08,130,150,190,350,420,440,730,730,730,730,730,730
"None","Aggregated","1585747230",1275,67,5.00,0.30,180,298,76,2634.15,4251.31,130,150,190,260,400,440,460,730,730,730,730,730
"None","Aggregated","1585747232",1281,67,5.10,0.20,180,298,76,2634.15,4252.34,130,150,190,220,400,440,460,900,900,900,900,900
"None","Aggregated","1585747234",1288,67,5.20,0.30,180,298,76,2634.15,4260.90,130,170,200,350,460,490,900,900,900,900,900,900
"None","Aggregated","1585747236",1292,68,5.10,0.30,180,299,76,2634.15,4257.58,140,170,220,380,490,720,950,950,950,950,950,950
"None","Aggregated","1585747238",1298,68,4.20,0.20,180,299,76,2634.15,4252.24,160,180,300,470,720,900,950,950,950,950,950,950
"None","Aggregated","1585747240",1302,68,4.20,0.20,180,300,76,2634.15,4253.26,210,470,530,590,900,910,950,950,950,950,950,950
"None","Aggregated","1585747242",1308,68,3.10,0.20,180,300,76,2634.15,4257.79,210,480,530,590,810,910,950,950,950,950,950,950
"None","Aggregated","1585747244",1315,69,2.70,0.10,180,300,76,2634.15,4251.13,210,470,530,590,810,910,950,950,950,950,950,950
"None","Aggregated","1585747246",1323,69,2.80,0.20,180,300,76,2634.15,4253.61,180,420,480,520,740,810,910,910,910,910,910,910
"None","Aggregated","1585747248",1330,70,3.00,0.20,180,300,76,2634.15,4257.58,170,310,480,510,610,910,1000,1000,1000,1000,1000,1000
