"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1582131951",126662,0,329.40,0.00,370,405,45,10383.10,536.52,380,410,430,440,480,520,600,730,890,950,950,950
"None","Aggregated","1582131953",127373,0,324.30,0.00,370,405,45,10383.10,536.64,380,410,430,440,490,520,610,730,890,950,950,950
"None","Aggregated","1582131955",128064,0,323.80,0.00,370,405,45,10383.10,536.24,370,410,430,440,480,520,590,700,900,950,950,950
"None","Aggregated","1582131957",128706,0,321.20,0.00,370,405,45,10383.10,535.64,370,400,420,440,470,520,580,670,870,980,980,980
"None","Aggregated","1582131959",129387,0,325.20,0.00,370,405,45,10383.10,535.91,370,400,420,440,470,520,590,680,890,980,980,980
"None","Aggregated","1582131961",130077,0,324.80,0.00,370,405,45,10383.10,535.79,370,400,420,440,470,510,570,650,840,980,980,980
"None","Aggregated","1582131964",130761,0,325.90,0.00,370,405,45,10383.10,534.62,380,410,430,440,480,520,570,650,840,980,980,980
"None","Aggregated","1582131966",131458,0,323.20,0.00,370,405,45,10383.10,533.76,370,400,420,430,470,510,560,620,840,980,980,980
"None","Aggregated","1582131968",132106,0,322.90,0.00,370,405,45,10383.10,533.64,380,410,430,450,490,520,560,620,890,960,960,960
"None","Aggregated","1582131970",132787,0,318.80,0.00,370,405,45,10383.10,534.05,380,410,430,440,480,520,560,620,920,980,980,980
"None","Aggregated","1582131972",133468,0,321.10,0.00,370,404,45,10383.10,534.77,380,410,430,450,480,520,580,710,910,980,980,980
"None","Aggregated","1582131974",134178,0,317.30,0.00,370,404,45,10383.10,534.37,380,410,430,440,480,520,590,720,910,980,980,980
"None","Aggregated","1582131976",134828,0,318.60,0.00,370,404,45,10383.10,534.35,380,410,430,440,490,540,620,720,910,980,980,980
"None","Aggregated","1582131978",135481,0,319.30,0.00,370,404,45,10383.10,533.69,380,410,430,450,510,560,630,690,920,990,990,990
"None","Aggregated","1582131981",136170,0,318.40,0.00,370,404,45,10383.10,532.76,370,400,430,450,510,560,620,670,930,990,990,990
"None","Aggregated","1582131983",136839,0,320.90,0.00,370,404,45,10383.10,533.78,370,410,430,450,510,560,630,690,930,990,990,990
"None","Aggregated","1582131985",137522,0,320.70,0.00,370,404,45,10383.10,534.87,380,410,440,460,520,570,640,750,930,990,990,990
"None","Aggregated","1582131987",138200,0,314.90,0.00,370,404,45,10383.10,535.70,370,400,430,440,480,520,600,750,870,950,950,950
"None","Aggregated","1582131989",138957,0,324.30,0.00,370,404,45,10383.10,535.39,370,400,420,440,480,520,610,750,900,950,950,950
"None","Aggregated","1582131991",139701,0,326.10,0.00,370,403,45,10383.10,534.81,360,390,410,430,470,520,590,700,920,980,980,980
"None","Aggregated","1582131993",140420,0,331.40,0.00,370,403,45,10383.10,534.22,360,380,400,420,470,510,580,680,920,980,980,980
"None","Aggregated","1582131995",141100,0,336.50,0.00,370,403,45,10383.10,534.47,360,380,400,420,470,510,570,640,890,980,980,980
"None","Aggregated","1582131997",141751,0,338.20,0.00,370,403,45,10383.10,534.64,360,390,410,420,470,510,570,640,870,980,980,980
"None","Aggregated","1582132000",142438,0,339.00,0.00,370,403,45,10383.10,533.44,370,400,420,430,480,520,580,640,870,890,890,890
"None","Aggregated","1582132002",143192,0,331.80,0.00,370,403,45,10383.10,532.54,370,400,420,430,470,520,570,630,840,890,890,890
"None","Aggregated","1582132004",143876,0,332.40,0.00,370,403,45,10383.10,532.91,370,400,420,430,470,510,570,640,810,940,940,940
"None","Aggregated","1582132006",144566,0,329.90,0.00,370,403,45,10383.10,533.52,370,400,420,430,470,510,570,660,830,970,970,970
"None","Aggregated","1582132008",145244,0,330.00,0.00,370,402,45,10383.10,533.63,370,400,420,430,470,520,570,670,880,970,970,970
"None","Aggregated","1582132010",145925,0,329.00,0.00,370,402,45,10383.10,533.47,370,400,420,430,470,520,580,690,880,970,970,970
"None","Aggregated","1582132012",146679,0,329.00,0.00,370,402,45,10383.10,533.12,370,400,420,430,470,520,570,670,880,970,970,970
"None","Aggregated","1582132014",147372,0,329.40,0.00,370,402,45,10383.10,532.32,360,390,410,430,470,510,570,610,800,910,910,910
"None","Aggregated","1582132016",148049,0,332.70,0.00,370,402,45,10383.10,532.70,370,400,420,430,470,520,570,610,870,940,940,940
"None","Aggregated","1582132019",148694,0,330.10,0.00,370,402,45,10383.10,534.03,370,400,420,430,470,510,560,710,920,940,940,940
"None","Aggregated","1582132021",149379,0,329.20,0.00,370,402,45,10383.10,534.51,370,400,420,440,470,510,570,730,920,940,940,940
"None","Aggregated","1582132023",150030,0,326.80,0.00,370,402,45,10383.10,534.84,380,410,430,450,490,520,590,740,920,940,940,940
"None","Aggregated","1582132025",150684,0,316.70,0.00,370,402,45,10383.10,534.29,390,420,440,450,490,530,590,730,930,940,940,940
"None","Aggregated","1582132027",151329,0,314.00,0.00,370,402,45,10383.10,533.66,390,420,440,450,490,530,580,670,890,1100,1100,1100
"None","Aggregated","1582132029",152008,0,313.00,0.00,370,402,45,10383.10,533.21,390,420,440,460,500,550,590,690,1000,1200,1200,1200
"None","Aggregated","1582132031",152660,0,311.20,0.00,370,402,45,10383.10,533.43,380,420,440,450,500,540,590,670,970,1200,1200,1200
"None","Aggregated","1582132033",153350,0,312.00,0.00,370,402,45,10383.10,533.46,380,410,430,440,490,530,580,630,970,1200,1200,1200
"None","Aggregated","1582132035",154078,0,315.90,0.00,370,401,45,10383.10,532.57,370,400,420,430,470,520,580,630,970,1200,1200,1200
"None","Aggregated","1582132037",154694,0,324.00,0.00,370,402,45,10383.10,531.89,370,400,420,430,480,540,610,680,910,1200,1200,1200
"None","Aggregated","1582132040",155367,0,323.40,0.00,370,402,45,10383.10,532.15,380,410,430,450,500,540,630,700,900,1100,1100,1100
"None","Aggregated","1582132042",156034,0,323.50,0.00,370,401,45,10383.10,532.65,370,400,430,440,490,550,630,700,900,1100,1100,1100
"None","Aggregated","1582132044",156717,0,324.70,0.00,370,401,45,10383.10,532.80,380,410,430,440,500,560,650,710,900,1100,1100,1100
"None","Aggregated","1582132046",157467,0,323.20,0.00,370,401,45,10383.10,532.73,370,400,420,440,480,520,590,700,890,1100,1100,1100
"None","Aggregated","1582132048",158189,0,324.40,0.00,370,401,45,10383.10,532.54,360,390,410,420,460,510,570,670,800,890,890,890
"None","Aggregated","1582132050",158950,0,333.00,0.00,370,401,45,10383.10,531.78,350,380,400,420,460,500,550,630,790,820,820,820
"None","Aggregated","1582132052",159662,0,338.70,0.00,370,401,45,10383.10,532.68,350,380,400,410,450,500,550,630,820,960,960,960
"None","Aggregated","1582132054",160389,0,341.40,0.00,370,400,45,10383.10,533.59,350,380,400,410,450,490,540,670,830,960,960,960
"None","Aggregated","1582132056",161097,0,344.60,0.00,370,400,45,10383.10,534.32,350,380,400,410,450,490,550,680,860,960,960,960
"None","Aggregated","1582132059",161749,0,341.10,0.00,370,400,45,10383.10,533.81,360,390,410,430,470,510,570,700,940,960,960,960
"None","Aggregated","1582132061",162496,0,335.20,0.00,370,400,45,10383.10,533.14,360,390,420,430,470,510,570,680,930,960,960,960
"None","Aggregated","1582132063",163260,0,335.20,0.00,370,400,45,10383.10,532.34,360,390,410,430,470,510,560,620,840,940,940,940
"None","Aggregated","1582132065",163945,0,339.80,0.00,370,400,45,10383.10,532.23,360,390,410,430,480,520,560,620,870,1000,1000,1000
"None","Aggregated","1582132067",164633,0,337.00,0.00,370,400,45,10383.10,532.50,360,390,420,430,480,520,570,630,900,1000,1000,1000
"None","Aggregated","1582132069",165352,0,335.20,0.00,370,400,45,10383.10,532.05,360,390,410,420,470,510,570,630,890,1000,1000,1000
"None","Aggregated","1582132071",166111,0,335.90,0.00,370,399,45,10383.10,531.33,360,390,410,430,470,520,570,630,890,1000,1000,1000
"None","Aggregated","1582132074",166828,0,335.00,0.00,370,399,45,10383.10,531.27,360,390,410,420,460,500,560,640,890,980,980,980
"None","Aggregated","1582132076",167471,0,335.40,0.00,370,399,45,10383.10,532.00,370,400,420,430,470,500,570,650,880,980,980,980
"None","Aggregated","1582132078",168155,0,332.70,0.00,370,399,45,10383.10,532.25,360,390,410,420,460,500,570,670,930,980,980,980
"None","Aggregated","1582132080",168834,0,335.90,0.00,370,399,45,10383.10,532.00,370,400,420,430,470,520,580,690,880,980,980,980
"None","Aggregated","1582132082",169568,0,332.10,0.00,370,399,45,10383.10,532.11,370,400,420,430,470,530,580,690,850,980,980,980
"None","Aggregated","1582132084",170256,0,328.90,0.00,370,399,45,10383.10,531.17,370,400,420,440,480,530,580,640,850,980,980,980
"None","Aggregated","1582132086",170885,0,325.40,0.00,370,399,45,10383.10,531.85,370,400,430,440,480,530,590,670,880,990,990,990
"None","Aggregated","1582132088",171530,0,323.00,0.00,370,399,45,10383.10,532.90,380,410,430,440,480,530,600,740,910,990,990,990
"None","Aggregated","1582132090",172197,0,317.70,0.00,370,399,45,10383.10,533.35,380,410,430,440,480,530,610,750,910,990,990,990
"None","Aggregated","1582132093",172885,0,316.00,0.00,370,399,45,10383.10,533.48,380,410,430,440,490,540,620,770,990,990,990,990
"None","Aggregated","1582132095",173574,0,314.50,0.00,370,399,45,10383.10,532.80,380,410,430,440,480,530,610,730,950,990,990,990
"None","Aggregated","1582132097",174213,0,317.60,0.00,370,399,45,10383.10,532.11,380,410,430,450,500,550,620,660,950,1000,1000,1000
"None","Aggregated","1582132099",174824,0,319.00,0.00,370,399,45,10383.10,531.47,380,410,440,450,510,540,600,650,930,1000,1000,1000
"None","Aggregated","1582132101",175505,0,317.00,0.00,370,399,45,10383.10,531.49,390,420,440,460,510,540,600,650,950,1100,1100,1100
"None","Aggregated","1582132103",176186,0,314.30,0.00,370,399,45,10383.10,531.79,390,420,440,460,500,550,600,670,950,1100,1100,1100
"None","Aggregated","1582132105",176902,0,314.20,0.00,370,399,45,10383.10,531.33,380,410,440,450,500,540,590,650,860,1100,1100,1100
"None","Aggregated","1582132107",177623,0,315.50,0.00,370,399,45,10383.10,530.83,370,400,420,430,480,520,570,640,860,1100,1100,1100
"None","Aggregated","1582132109",178334,0,325.10,0.00,370,399,45,10383.10,530.74,360,380,400,420,460,500,560,650,880,1100,1100,1100
"None","Aggregated","1582132111",179077,0,332.70,0.00,370,398,45,10383.10,531.40,350,380,400,410,450,500,550,640,860,970,970,970
"None","Aggregated","1582132113",179822,0,341.10,0.00,370,398,45,10383.10,531.59,340,370,390,410,450,490,550,640,820,880,880,880
"None","Aggregated","1582132116",180548,0,349.00,0.00,370,398,45,10383.10,531.53,350,370,400,410,450,490,560,650,840,880,880,880
"None","Aggregated","1582132118",181226,0,347.80,0.00,370,398,45,10383.10,531.38,350,380,400,410,460,500,560,640,760,880,880,880
"None","Aggregated","1582132120",181870,0,344.40,0.00,370,398,45,10383.10,530.72,360,400,420,430,480,520,580,650,780,940,940,940
"None","Aggregated","1582132122",182589,0,335.60,0.00,370,398,45,10383.10,531.99,370,400,420,430,480,510,580,680,870,950,950,950
"None","Aggregated","1582132124",183239,0,334.80,0.00,370,398,45,10383.10,532.53,380,410,420,440,480,520,590,700,930,970,970,970
"None","Aggregated","1582132126",183957,0,327.00,0.00,370,398,45,10383.10,533.10,380,410,420,440,480,520,590,720,930,970,970,970
"None","Aggregated","1582132128",184699,0,322.90,0.00,370,398,45,10383.10,532.70,370,400,410,430,460,510,580,720,930,970,970,970
"None","Aggregated","1582132130",185431,0,324.30,0.00,370,398,45,10383.10,531.81,360,390,410,420,460,510,560,670,860,970,970,970
"None","Aggregated","1582132133",186191,0,331.80,0.00,370,397,45,10383.10,530.88,360,390,410,420,460,500,550,600,880,1400,1400,1400
"None","Aggregated","1582132135",186880,0,337.10,0.00,370,397,45,10383.10,530.50,360,390,410,420,460,500,560,590,1000,1400,1400,1400
"None","Aggregated","1582132137",187584,0,337.50,0.00,370,397,45,10383.10,530.94,360,390,410,420,470,510,560,650,1300,1500,1500,1500
"None","Aggregated","1582132139",188262,0,335.50,0.00,370,397,45,10383.10,530.91,360,390,410,420,460,500,560,690,1300,1500,1500,1500
"None","Aggregated","1582132141",188952,0,335.90,0.00,370,397,45,10383.10,530.30,370,400,410,430,470,510,580,700,1300,1500,1500,1500
"None","Aggregated","1582132143",189606,0,332.90,0.00,370,397,45,10383.10,530.12,380,400,420,430,470,520,580,700,1300,1500,1500,1500
"None","Aggregated","1582132145",190255,0,322.80,0.00,370,397,45,10383.10,530.61,380,400,420,430,470,510,590,730,1300,1500,1500,1500
"None","Aggregated","1582132147",190902,0,322.20,0.00,370,397,45,10383.10,530.99,380,410,430,440,470,510,580,690,1000,1300,1300,1300
"None","Aggregated","1582132149",191592,0,320.90,0.00,370,397,45,10383.10,531.17,380,410,430,440,470,510,580,710,860,1000,1000,1000
"None","Aggregated","1582132152",192277,0,317.00,0.00,370,397,45,10383.10,531.35,380,410,430,440,480,510,580,760,950,1000,1000,1000
"None","Aggregated","1582132154",192969,0,317.30,0.00,370,397,45,10383.10,530.61,380,410,430,440,470,510,560,690,890,1000,1000,1000
"None","Aggregated","1582132156",193606,0,322.00,0.00,370,397,45,10383.10,530.92,370,410,430,440,470,510,590,690,900,1000,1000,1000
"None","Aggregated","1582132158",194255,0,322.40,0.00,370,397,45,10383.10,531.80,380,410,430,440,490,530,610,710,960,1000,1000,1000
"None","Aggregated","1582132160",194922,0,319.80,0.00,370,397,45,10383.10,532.60,380,410,430,450,500,550,630,730,960,1100,1100,1100
"None","Aggregated","1582132162",195609,0,317.50,0.00,370,397,45,10383.10,532.60,380,410,430,440,500,550,630,740,960,1100,1100,1100
"None","Aggregated","1582132164",196340,0,318.20,0.00,370,397,45,10383.10,531.97,380,410,430,440,500,550,630,730,960,1100,1100,1100
"None","Aggregated","1582132166",197119,0,319.70,0.00,370,397,45,10383.10,531.02,370,390,410,430,470,510,570,670,940,1100,1100,1100
"None","Aggregated","1582132169",197883,0,327.10,0.00,370,396,45,10383.10,530.23,350,380,400,410,440,480,530,570,780,940,940,940
"None","Aggregated","1582132171",198604,0,343.30,0.00,370,396,45,10383.10,529.69,350,380,400,410,440,480,530,560,750,830,830,830
"None","Aggregated","1582132173",199354,0,347.90,0.00,370,396,45,10383.10,530.45,340,370,390,400,450,480,520,580,790,920,920,920
"None","Aggregated","1582132175",200120,0,351.70,0.00,370,396,45,10383.10,530.11,340,370,390,400,450,480,530,600,790,920,920,920
"None","Aggregated","1582132177",200807,0,355.40,0.00,370,396,45,10383.10,529.67,350,380,390,410,450,480,540,610,790,920,920,920
"None","Aggregated","1582132179",201413,0,351.60,0.00,370,396,45,10383.10,529.76,360,390,410,420,460,500,580,660,860,990,990,990
"None","Aggregated","1582132181",202126,0,339.10,0.00,370,396,45,10383.10,530.42,360,390,410,430,480,520,590,650,940,1100,1100,1100
"None","Aggregated","1582132183",202848,0,335.60,0.00,370,396,45,10383.10,530.71,360,400,420,430,480,520,590,660,960,1100,1100,1100
"None","Aggregated","1582132185",203528,0,332.70,0.00,370,396,45,10383.10,530.65,370,400,420,440,480,530,600,680,960,1100,1100,1100
"None","Aggregated","1582132187",204217,0,325.40,0.00,370,396,45,10383.10,530.46,370,400,420,430,480,520,600,670,960,1100,1100,1100
"None","Aggregated","1582132189",204861,0,325.60,0.00,370,396,45,10383.10,530.33,370,390,410,430,460,510,570,670,860,960,960,960
"None","Aggregated","1582132192",205585,0,330.10,0.00,370,396,45,10383.10,531.18,370,400,420,430,470,510,570,730,920,1100,1100,1100
"None","Aggregated","1582132194",206264,0,329.90,0.00,370,396,45,10383.10,532.09,370,400,420,430,460,510,590,730,890,1100,1100,1100
"None","Aggregated","1582132196",206951,0,328.80,0.00,370,395,45,10383.10,532.21,370,400,420,430,470,500,590,730,870,1100,1100,1100
"None","Aggregated","1582132198",207689,0,327.70,0.00,370,395,45,10383.10,531.70,370,400,410,430,460,500,580,720,870,1100,1100,1100
"None","Aggregated","1582132200",208371,0,331.00,0.00,370,395,45,10383.10,530.93,370,390,410,430,460,500,560,630,810,920,920,920
"None","Aggregated","1582132202",209066,0,334.20,0.00,370,395,45,10383.10,530.03,370,400,420,430,460,500,560,600,780,920,920,920
"None","Aggregated","1582132204",209747,0,331.20,0.00,370,395,45,10383.10,529.49,370,400,420,430,460,500,560,590,790,920,920,920
"None","Aggregated","1582132206",210358,0,330.40,0.00,370,395,45,10383.10,529.28,370,400,420,440,480,520,570,600,870,920,920,920
"None","Aggregated","1582132208",211007,0,327.80,0.00,370,395,45,10383.10,529.91,380,410,430,450,490,530,580,620,900,920,920,920
"None","Aggregated","1582132211",211696,0,315.70,0.00,370,395,45,10383.10,529.66,390,420,430,450,490,530,580,690,900,920,920,920
"None","Aggregated","1582132213",212357,0,316.40,0.00,370,395,45,10383.10,529.25,390,420,440,450,490,530,580,690,910,960,960,960
"None","Aggregated","1582132215",213023,0,314.80,0.00,370,395,45,10383.10,529.53,390,420,440,450,490,540,610,740,930,970,970,970
"None","Aggregated","1582132217",213596,0,314.00,0.00,370,395,45,10383.10,529.95,390,420,440,460,510,560,620,750,970,1100,1100,1100
"None","Aggregated","1582132219",214165,0,310.20,0.00,370,396,45,10383.10,530.15,410,440,470,490,540,580,650,770,1000,1200,1200,1200
"None","Aggregated","1582132221",214772,0,299.80,0.00,370,396,45,10383.10,530.26,420,460,490,510,560,600,670,810,1000,1200,1200,1200
"None","Aggregated","1582132223",215463,0,290.10,0.00,370,396,45,10383.10,530.38,410,460,490,500,550,600,670,780,1000,1200,1200,1200
"None","Aggregated","1582132225",216150,0,289.60,0.00,370,396,45,10383.10,529.98,410,440,470,490,550,590,660,760,1000,1200,1200,1200
"None","Aggregated","1582132227",216869,0,290.20,0.00,370,396,45,10383.10,530.97,390,420,450,470,530,570,650,720,1000,1200,1200,1200
"None","Aggregated","1582132230",217593,0,308.00,0.00,370,395,45,10383.10,531.57,370,400,410,430,460,510,570,690,860,1000,1000,1000
"None","Aggregated","1582132232",218318,0,328.50,0.00,370,395,45,10383.10,531.87,360,390,400,420,450,490,570,680,810,980,980,980
"None","Aggregated","1582132234",219080,0,338.40,0.00,370,395,45,10383.10,531.36,350,380,390,410,450,490,560,680,810,980,980,980
"None","Aggregated","1582132236",219806,0,344.40,0.00,370,395,45,10383.10,530.61,350,370,390,410,450,490,540,620,780,980,980,980
"None","Aggregated","1582132238",220494,0,348.00,0.00,370,395,45,10383.10,529.73,350,380,400,410,450,490,540,590,740,980,980,980
"None","Aggregated","1582132240",221149,0,348.70,0.00,370,395,45,10383.10,529.10,360,390,410,420,460,490,540,590,740,820,820,820
"None","Aggregated","1582132242",221865,0,343.00,0.00,370,395,45,10383.10,528.75,360,390,410,420,460,500,550,600,800,820,820,820
"None","Aggregated","1582132244",222554,0,340.40,0.00,370,395,45,10383.10,529.30,370,400,420,430,460,500,570,630,820,1000,1000,1000
"None","Aggregated","1582132246",223243,0,331.40,0.00,370,395,45,10383.10,529.22,370,400,420,430,460,500,570,650,830,1000,1000,1000
"None","Aggregated","1582132249",223939,0,327.80,0.00,370,395,45,10383.10,528.82,370,400,420,430,460,500,560,670,860,1000,1000,1000
"None","Aggregated","1582132251",224623,0,327.10,0.00,370,395,45,10383.10,529.27,370,400,420,430,470,510,580,720,920,1000,1000,1000
"None","Aggregated","1582132253",225342,0,326.70,0.00,370,395,45,10383.10,529.78,370,400,420,430,460,500,570,710,860,1000,1000,1000
"None","Aggregated","1582132255",225992,0,327.80,0.00,370,395,45,10383.10,529.99,370,400,420,430,470,510,580,730,880,1000,1000,1000
"None","Aggregated","1582132257",226675,0,326.30,0.00,370,395,45,10383.10,529.96,370,400,420,440,480,520,590,740,890,1000,1000,1000
"None","Aggregated","1582132259",227360,0,324.40,0.00,370,395,45,10383.10,529.81,370,400,420,440,470,500,580,710,890,1000,1000,1000
"None","Aggregated","1582132261",228010,0,324.10,0.00,370,395,45,10383.10,530.37,380,410,430,440,480,520,590,740,890,1000,1000,1000
"None","Aggregated","1582132263",228659,0,321.00,0.00,370,395,45,10383.10,530.97,380,410,430,450,480,520,590,780,870,1000,1000,1000
"None","Aggregated","1582132266",229343,0,315.40,0.00,370,395,45,10383.10,531.51,390,410,440,450,490,520,590,780,870,1000,1000,1000
"None","Aggregated","1582132268",230037,0,315.50,0.00,370,395,45,10383.10,531.42,390,420,440,450,490,530,600,780,870,1000,1000,1000
"None","Aggregated","1582132270",230764,0,312.40,0.00,370,395,45,10383.10,530.82,380,410,430,440,480,520,570,750,870,1000,1000,1000
"None","Aggregated","1582132272",231417,0,319.20,0.00,370,395,45,10383.10,530.10,380,410,430,440,490,530,580,660,850,870,870,870
"None","Aggregated","1582132274",232148,0,320.80,0.00,370,395,45,10383.10,529.20,370,400,420,440,480,520,570,600,790,850,850,850
"None","Aggregated","1582132276",232803,0,325.00,0.00,370,395,45,10383.10,528.64,370,400,420,440,490,530,570,600,770,1000,1000,1000
"None","Aggregated","1582132278",233451,0,328.00,0.00,370,395,45,10383.10,528.47,380,410,430,450,490,530,580,620,780,1000,1000,1000
"None","Aggregated","1582132280",234132,0,324.70,0.00,370,395,45,10383.10,528.93,370,410,430,440,480,520,570,620,1000,1100,1100,1100
"None","Aggregated","1582132282",234818,0,321.00,0.00,370,395,45,10383.10,528.75,370,410,430,440,490,530,570,670,1000,1100,1100,1100
"None","Aggregated","1582132285",235502,0,321.50,0.00,370,394,45,10383.10,528.42,380,410,430,450,490,530,590,680,1000,1100,1100,1100
"None","Aggregated","1582132287",236219,0,319.50,0.00,370,394,45,10383.10,528.96,370,400,420,430,480,510,580,690,900,1100,1100,1100
"None","Aggregated","1582132289",236938,0,325.50,0.00,370,394,45,10383.10,529.33,370,390,410,430,470,510,570,660,880,1100,1100,1100
"None","Aggregated","1582132291",237668,0,332.40,0.00,370,394,45,10383.10,529.62,360,390,410,420,460,500,560,670,850,970,970,970
"None","Aggregated","1582132293",238429,0,336.60,0.00,370,394,45,10383.10,529.65,360,380,400,420,460,490,570,670,850,970,970,970
"None","Aggregated","1582132295",239101,0,341.10,0.00,370,394,45,10383.10,529.78,360,380,400,410,450,490,560,680,850,970,970,970
"None","Aggregated","1582132297",239791,0,341.10,0.00,370,394,45,10383.10,530.42,360,390,410,420,450,490,560,700,850,970,970,970
"None","Aggregated","1582132299",240437,0,337.30,0.00,370,394,45,10383.10,531.02,370,400,410,430,460,500,580,730,880,1000,1000,1000
"None","Aggregated","1582132302",241149,0,331.20,0.00,370,394,45,10383.10,531.14,380,410,420,430,470,510,600,760,880,1000,1000,1000
"None","Aggregated","1582132304",241882,0,326.40,0.00,370,394,45,10383.10,530.85,380,400,420,430,470,510,580,750,880,1000,1000,1000
"None","Aggregated","1582132306",242600,0,325.90,0.00,370,394,45,10383.10,530.15,370,400,420,430,470,510,560,670,870,1000,1000,1000
"None","Aggregated","1582132308",243335,0,328.00,0.00,370,394,45,10383.10,529.26,360,390,410,420,460,500,550,580,840,1000,1000,1000
"None","Aggregated","1582132310",243991,0,334.30,0.00,370,394,45,10383.10,528.61,360,390,410,420,460,500,540,570,810,850,850,850
"None","Aggregated","1582132312",244648,0,338.40,0.00,370,394,45,10383.10,528.00,370,400,420,430,460,500,540,570,740,870,870,870
"None","Aggregated","1582132314",245289,0,333.40,0.00,370,394,45,10383.10,528.10,370,400,420,430,460,500,550,580,800,870,870,870
"None","Aggregated","1582132316",245978,0,329.10,0.00,370,394,45,10383.10,528.32,380,410,430,440,470,510,550,610,830,930,930,930
"None","Aggregated","1582132318",246705,0,325.10,0.00,370,394,45,10383.10,528.35,370,400,420,430,470,500,560,640,870,930,930,930
"None","Aggregated","1582132320",247350,0,324.20,0.00,370,394,45,10383.10,528.17,380,410,430,440,470,510,580,710,870,930,930,930
"None","Aggregated","1582132323",247996,0,321.10,0.00,370,394,45,10383.10,528.83,380,410,430,440,490,530,590,750,930,940,940,940
"None","Aggregated","1582132325",248642,0,318.20,0.00,370,394,45,10383.10,529.09,380,410,430,450,480,530,590,750,930,950,950,950
"None","Aggregated","1582132327",249291,0,318.90,0.00,370,394,45,10383.10,529.39,390,420,440,460,500,540,620,760,970,1100,1100,1100
"None","Aggregated","1582132329",249942,0,314.20,0.00,370,394,45,10383.10,529.33,390,420,440,460,500,550,620,770,970,1100,1100,1100
"None","Aggregated","1582132331",250542,0,308.00,0.00,370,394,45,10383.10,529.62,390,420,450,460,500,550,620,760,970,1100,1100,1100
"None","Aggregated","1582132333",251155,0,307.40,0.00,370,394,45,10383.10,530.18,400,430,460,470,520,560,640,800,1100,1100,1100,1100
"None","Aggregated","1582132335",251834,0,299.70,0.00,370,394,45,10383.10,530.65,400,430,460,470,510,560,630,780,950,1100,1100,1100
"None","Aggregated","1582132337",252444,0,296.70,0.00,370,394,45,10383.10,530.87,400,440,460,480,540,590,690,790,1100,1100,1100,1100
"None","Aggregated","1582132339",253055,0,296.70,0.00,370,394,45,10383.10,530.82,410,440,470,480,540,600,690,790,1100,1100,1100,1100
"None","Aggregated","1582132342",253708,0,293.00,0.00,370,394,45,10383.10,530.23,400,430,460,480,530,570,650,760,950,1100,1100,1100
"None","Aggregated","1582132344",254446,0,300.10,0.00,370,394,45,10383.10,529.43,390,420,450,470,510,560,640,720,950,1100,1100,1100
"None","Aggregated","1582132346",255180,0,311.00,0.00,370,394,45,10383.10,528.58,380,410,430,450,490,520,560,600,830,910,910,910
"None","Aggregated","1582132348",255899,0,320.10,0.00,370,394,45,10383.10,527.96,370,400,420,440,480,510,550,580,800,940,940,940
"None","Aggregated","1582132350",256624,0,325.90,0.00,370,394,45,10383.10,527.66,360,390,400,420,460,500,540,580,820,940,940,940
"None","Aggregated","1582132352",257351,0,336.10,0.00,370,394,45,10383.10,527.89,360,380,400,410,450,490,540,590,820,940,940,940
"None","Aggregated","1582132354",258070,0,341.10,0.00,370,394,45,10383.10,528.00,350,380,400,410,450,490,550,600,870,940,940,940
"None","Aggregated","1582132356",258757,0,342.20,0.00,370,394,45,10383.10,527.98,360,390,410,420,450,490,550,690,820,920,920,920
"None","Aggregated","1582132359",259404,0,335.70,0.00,370,394,45,10383.10,528.37,370,400,410,430,460,500,580,730,880,920,920,920
"None","Aggregated","1582132361",260090,0,333.10,0.00,370,394,45,10383.10,528.79,370,400,420,430,460,510,580,730,900,920,920,920
"None","Aggregated","1582132363",260810,0,328.00,0.00,370,394,45,10383.10,529.19,370,400,420,440,470,510,580,740,900,920,920,920
"None","Aggregated","1582132365",261461,0,328.40,0.00,370,394,45,10383.10,529.07,380,410,430,450,490,530,600,750,900,920,920,920
"None","Aggregated","1582132367",262143,0,321.40,0.00,370,394,45,10383.10,529.70,380,410,430,440,490,530,590,760,900,920,920,920
"None","Aggregated","1582132369",262822,0,322.20,0.00,370,394,45,10383.10,530.18,370,400,430,440,480,520,590,750,900,1000,1000,1000
"None","Aggregated","1582132371",263514,0,320.60,0.00,370,394,45,10383.10,530.65,380,410,430,440,480,530,610,760,910,1000,1000,1000
"None","Aggregated","1582132373",264194,0,319.80,0.00,370,394,45,10383.10,530.63,380,410,430,440,480,520,610,760,880,1000,1000,1000
"None","Aggregated","1582132376",264858,0,316.70,0.00,370,394,45,10383.10,530.24,380,410,420,440,470,510,580,730,900,1000,1000,1000
"None","Aggregated","1582132378",265591,0,320.80,0.00,370,393,45,10383.10,529.55,380,400,420,430,470,500,560,610,870,940,940,940
"None","Aggregated","1582132380",266291,0,328.40,0.00,370,393,45,10383.10,528.77,370,400,410,430,460,490,540,580,790,870,870,870
"None","Aggregated","1582132382",266987,0,332.70,0.00,370,393,45,10383.10,528.04,370,400,420,430,460,490,540,570,790,840,840,840
"None","Aggregated","1582132384",267674,0,332.30,0.00,370,393,45,10383.10,527.52,370,400,420,430,460,500,540,580,830,920,920,920
